variant,produced,consumed,missing,remaining,fitness
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Finalize application,W_Finalize application,W_Complete application - Incident No. Application_1546275434,W_Finalize application,W_Complete application,W_Complete application,W_Finalize application,W_Complete application,W_Complete application,W_Complete application,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incomplete,O_Returned,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pend.",125.0,120.0,1.0,6.0,0.9718333333333333
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (mail and online),O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after ofrs.,A_Comp.,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Denied,O_Refused,O_Refused",116.0,116.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (mail and online),O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending,O_Cancelled",77.0,76.0,1.0,2.0,0.9804340396445659
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",89.0,89.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete appl.,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after ofrs.,W_Call after offers,A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",54.0,54.0,4.0,4.0,0.9259259259259259
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",50.0,50.0,2.0,2.0,0.96
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",57.0,56.0,2.0,3.0,0.9558270676691729
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",49.0,48.0,2.0,3.0,0.9485544217687075
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",71.0,71.0,4.0,4.0,0.9436619718309859
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",39.0,40.0,4.0,3.0,0.9115384615384616
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,W_Complete appl.,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (mail and online),O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",53.0,54.0,5.0,4.0,0.9159678546471
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,W_Complete appl.,W_Finish application,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,O_Create Off.,O_Created,O_Sent (onl. only),O_Returned,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files,O_Cancelled",117.0,116.0,3.0,4.0,0.9699749484232243
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (mail and online),O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",76.0,76.0,1.0,1.0,0.9868421052631579
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,O_Ret.,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files,O_Cancelled",113.0,113.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",89.0,88.0,1.0,2.0,0.9830822267620021
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",81.0,81.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,W_Complete application,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",60.0,60.0,1.0,1.0,0.9833333333333333
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",80.0,79.0,2.0,3.0,0.9685917721518987
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finalize application,W_Finish application,A_Accepted,O_Create Off.,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers",31.0,32.0,4.0,3.0,0.8891129032258065
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",68.0,67.0,2.0,3.0,0.9630158033362599
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,O_Accepted,A_Pending",106.0,105.0,2.0,3.0,0.976325247079964
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",53.0,52.0,2.0,3.0,0.9524673439767779
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,O_Cancelled",97.0,96.0,2.0,3.0,0.9741194158075601
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",70.0,69.0,2.0,3.0,0.9640786749482402
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,O_Accepted,A_Pend.",77.0,76.0,2.0,3.0,0.9673615857826384
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Acc.,A_Pending",65.0,65.0,5.0,5.0,0.9230769230769231
